Reference,Date,Value
GBP-LIBOR-1M,2008-06-13,0.055094
GBP-LIBOR-1M,2008-06-12,0.055056
GBP-LIBOR-1M,2008-06-11,0.055056
GBP-LIBOR-1M,2008-06-10,0.055075
GBP-LIBOR-1M,2008-06-09,0.054988
GBP-LIBOR-1M,2008-06-06,0.05495
GBP-LIBOR-1M,2008-06-05,0.054894
GBP-LIBOR-1M,2008-06-04,0.05495
GBP-LIBOR-1M,2008-06-03,0.054931
GBP-LIBOR-1M,2008-06-02,0.054913
GBP-LIBOR-1M,2008-05-30,0.0546
GBP-LIBOR-1M,2008-05-29,0.054581
GBP-LIBOR-1M,2008-05-28,0.05455
GBP-LIBOR-1M,2008-05-27,0.054569
GBP-LIBOR-1M,2008-05-23,0.054581
GBP-LIBOR-1M,2008-05-22,0.054563
GBP-LIBOR-1M,2008-05-21,0.0546
GBP-LIBOR-1M,2008-05-20,0.054588
GBP-LIBOR-1M,2008-05-19,0.054575
GBP-LIBOR-1M,2008-05-16,0.054581
GBP-LIBOR-1M,2008-05-15,0.054588
GBP-LIBOR-1M,2008-05-14,0.054488
GBP-LIBOR-1M,2008-05-13,0.054325
GBP-LIBOR-1M,2008-05-12,0.054275
GBP-LIBOR-1M,2008-05-09,0.054288
GBP-LIBOR-1M,2008-05-08,0.054306
GBP-LIBOR-1M,2008-05-07,0.054431
GBP-LIBOR-1M,2008-05-06,0.0545
GBP-LIBOR-1M,2008-05-02,0.054563
GBP-LIBOR-1M,2008-05-01,0.054644
GBP-LIBOR-1M,2008-04-30,0.054681
GBP-LIBOR-1M,2008-04-29,0.054794
GBP-LIBOR-1M,2008-04-28,0.054856
GBP-LIBOR-1M,2008-04-25,0.054856
GBP-LIBOR-1M,2008-04-24,0.054844
GBP-LIBOR-1M,2008-04-23,0.054875
GBP-LIBOR-1M,2008-04-22,0.0549
GBP-LIBOR-1M,2008-04-21,0.0549
GBP-LIBOR-1M,2008-04-18,0.054925
GBP-LIBOR-1M,2008-04-17,0.055
GBP-LIBOR-1M,2008-04-16,0.055156
GBP-LIBOR-1M,2008-04-15,0.055256
GBP-LIBOR-1M,2008-04-14,0.055263
GBP-LIBOR-1M,2008-04-11,0.055225
GBP-LIBOR-1M,2008-04-10,0.055525
GBP-LIBOR-1M,2008-04-09,0.055925
GBP-LIBOR-1M,2008-04-08,0.056138
GBP-LIBOR-1M,2008-04-07,0.056625
GBP-LIBOR-1M,2008-04-04,0.057325
GBP-LIBOR-1M,2008-04-03,0.057719
GBP-LIBOR-1M,2008-04-02,0.057763
GBP-LIBOR-1M,2008-04-01,0.057788
GBP-LIBOR-1M,2008-03-31,0.057869
GBP-LIBOR-1M,2008-03-28,0.057888
GBP-LIBOR-1M,2008-03-27,0.057844
GBP-LIBOR-1M,2008-03-26,0.057813
GBP-LIBOR-1M,2008-03-25,0.057738
GBP-LIBOR-1M,2008-03-20,0.057513
GBP-LIBOR-1M,2008-03-19,0.057506
GBP-LIBOR-1M,2008-03-18,0.05745
GBP-LIBOR-1M,2008-03-17,0.057188
GBP-LIBOR-1M,2008-03-14,0.057
GBP-LIBOR-1M,2008-03-13,0.05675
GBP-LIBOR-1M,2008-03-12,0.0566
GBP-LIBOR-1M,2008-03-11,0.056525
GBP-LIBOR-1M,2008-03-10,0.056381
GBP-LIBOR-1M,2008-03-07,0.05625
GBP-LIBOR-1M,2008-03-06,0.056213
GBP-LIBOR-1M,2008-03-05,0.056288
GBP-LIBOR-1M,2008-03-04,0.056275
GBP-LIBOR-1M,2008-03-03,0.056088
GBP-LIBOR-1M,2008-02-29,0.055888
GBP-LIBOR-1M,2008-02-28,0.0558
GBP-LIBOR-1M,2008-02-27,0.055731
GBP-LIBOR-1M,2008-02-26,0.0556
GBP-LIBOR-1M,2008-02-25,0.055575
GBP-LIBOR-1M,2008-02-22,0.05555
GBP-LIBOR-1M,2008-02-21,0.055525
GBP-LIBOR-1M,2008-02-20,0.0555
GBP-LIBOR-1M,2008-02-19,0.0555
GBP-LIBOR-1M,2008-02-18,0.055481
GBP-LIBOR-1M,2008-02-15,0.055463
GBP-LIBOR-1M,2008-02-14,0.0555
GBP-LIBOR-1M,2008-02-13,0.0555
GBP-LIBOR-1M,2008-02-12,0.05545
GBP-LIBOR-1M,2008-02-11,0.055363
GBP-LIBOR-1M,2008-02-08,0.055113
GBP-LIBOR-1M,2008-02-07,0.055013
GBP-LIBOR-1M,2008-02-06,0.055288
GBP-LIBOR-1M,2008-02-05,0.05535
GBP-LIBOR-1M,2008-02-04,0.05545
GBP-LIBOR-1M,2008-02-01,0.0554
GBP-LIBOR-1M,2008-01-31,0.055675
GBP-LIBOR-1M,2008-01-30,0.055725
GBP-LIBOR-1M,2008-01-29,0.055763
GBP-LIBOR-1M,2008-01-28,0.055563
GBP-LIBOR-1M,2008-01-25,0.05555
GBP-LIBOR-1M,2008-01-24,0.055225
GBP-LIBOR-1M,2008-01-23,0.054975
GBP-LIBOR-1M,2008-01-22,0.055288
GBP-LIBOR-1M,2008-01-21,0.055788
GBP-LIBOR-1M,2008-01-18,0.055975
GBP-LIBOR-1M,2008-01-17,0.05625
GBP-LIBOR-1M,2008-01-16,0.056463
GBP-LIBOR-1M,2008-01-15,0.0568
GBP-LIBOR-1M,2008-01-14,0.056875
GBP-LIBOR-1M,2008-01-11,0.056988
GBP-LIBOR-1M,2008-01-10,0.05545
GBP-LIBOR-1M,2008-01-09,0.05615
GBP-LIBOR-1M,2008-01-08,0.05675
GBP-LIBOR-1M,2008-01-07,0.05695
GBP-LIBOR-1M,2008-01-04,0.05695
GBP-LIBOR-1M,2008-01-03,0.057088
GBP-LIBOR-1M,2008-01-02,0.057463
